date,source,topic,content,content_length
2023-03-31,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 56400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-03-31,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 56400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-03-31,cnbc,Nifty 50 breaks above resistance level,Nifty 50 index opened 56400 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-03,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 56500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-03,etnow,Nifty 50 breaks above resistance level,Nifty 50 index opened 56500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-03,etnow,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 56500, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-04,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 index opened 56600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-04,economictimeslive,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 56600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-05,financialexpress,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 56700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-05,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 56700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-04-05,financialexpress,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 56700 is the next target. Current support levels are placed at 25. A breakout above 56750 will trigger further upside.,25
2023-04-06,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 56800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-04-06,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 56800 is the next target. Current support levels are placed at 24. A breakout above 56850 will trigger further upside.,25
2023-04-07,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 56900 is the next target. Current support levels are placed at 23. A breakout above 56950 will trigger further upside.,25
2023-04-07,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 56900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-04-07,moneycontrol,Budget expectations support Nifty 50,Nifty 50 gained 56900 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-10,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 57000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-04-10,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 gained 57000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-11,mint,Budget expectations support Nifty 50,Nifty 50 gained 57100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-11,mint,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 57100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-11,mint,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 57100, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-12,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 57200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-12,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 57200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-13,bloomberg,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 57300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-13,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 57300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-04-13,bloomberg,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 57300 is the next target. Current support levels are placed at 25. A breakout above 57350 will trigger further upside.,25
2023-04-14,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 57400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-04-14,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 57400 is the next target. Current support levels are placed at 24. A breakout above 57450 will trigger further upside.,25
2023-04-17,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 57500 is the next target. Current support levels are placed at 23. A breakout above 57550 will trigger further upside.,25
2023-04-17,etnow,Nifty 50 retest of support levels likely,Nifty 50 performance on 57500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-04-17,etnow,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 57500 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-18,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 performance on 57600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2023-04-18,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 57600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-19,financialexpress,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 57700 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2023-04-19,financialexpress,Nifty 50 technical setup looks bullish,Nifty 50 index opened 57700 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-19,financialexpress,Volatility spike to create buying opportunity,"The Nifty 50 closed at 57700, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-20,indiatodaybusiness,Nifty 50 technical setup looks bullish,Nifty 50 index opened 57800 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2023-04-20,indiatodaybusiness,Volatility spike to create buying opportunity,"The Nifty 50 closed at 57800, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-21,moneycontrol,Volatility spike to create buying opportunity,"The Nifty 50 closed at 57900, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2023-04-21,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 57900 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2023-04-21,moneycontrol,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 57900 is the next target. Current support levels are placed at 25. A breakout above 57950 will trigger further upside.,25
2023-04-24,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 faced profit booking at 58000 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2023-04-24,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 58000 is the next target. Current support levels are placed at 24. A breakout above 58050 will trigger further upside.,25
2023-04-25,mint,Nifty 50 closes at record highs amid strong buying,Nifty 50 technical analysis suggests 58100 is the next target. Current support levels are placed at 23. A breakout above 58150 will trigger further upside.,25
